1.491,-1.452
1.444,-1.017
1.362,-1.323
1.232,-1.417
1.491,-1.099
1.491,-0.758
2.221,-1.511
1.880,-1.122
1.750,-0.946
1.350,-1.334
2.904,-1.228
1.574,-1.358
1.703,-0.192
1.844,-1.205
2.822,-0.852
1.468,-1.370
1.750,-1.299
2.268,-1.711
1.997,-1.523
1.856,-1.805
2.457,-1.652
2.445,-1.299
1.844,-1.723
1.762,-1.864
2.810,-1.358
1.385,-1.052
1.456,-0.699
1.797,-1.276
2.056,-0.628
0.596,-1.087
0.114,0.408
-0.675,-0.157
-0.816,-0.687
-0.969,-1.075
-0.016,-0.852
0.173,-0.746
0.502,-0.911
-0.522,-0.310
-0.922,-1.122
-0.699,-0.934
-0.746,-0.710
-0.734,-1.111
-0.899,-0.475
-0.616,-0.404
-0.828,-0.463
-0.805,-0.675
-0.816,-0.416
-0.722,0.043
-0.557,-0.604
-0.769,-0.828
-0.922,-0.369
-0.628,0.337
-0.675,-1.040
-0.604,-0.911
-0.628,-1.535
-0.546,-0.416
-0.510,-1.276
-0.475,-0.922
-0.675,-0.510
-0.357,0.043
-0.769,-0.369
0.208,-1.252
0.125,-1.499
0.161,-0.287
-0.546,0.455
-0.428,-0.675
-0.675,-0.039
-0.699,-1.252
-0.781,-0.263
-1.393,-0.522
-1.040,-0.922
-0.663,-1.111
-0.699,-0.393
-0.569,-0.334
-0.934,-0.875
-0.922,-0.369
-0.922,-0.722
-0.781,-0.628
-0.722,-0.581
-0.051,-0.899
-0.581,0.373
-0.875,0.067
-0.675,-1.028
-0.722,-0.663
-0.687,0.137
-0.687,-0.204
-0.628,0.361
-0.628,0.326
-1.005,0.373
-0.581,0.361
-0.687,0.785
-0.652,0.337
-1.181,0.490
-0.522,0.691
-0.946,-0.181
-0.969,0.149
-0.722,0.443
-0.852,0.031
-1.523,0.008
-1.546,-0.181
-0.616,0.620
-1.287,0.255
-0.616,0.538
-0.746,-0.075
-0.969,0.914
-0.875,0.290
-0.746,-0.239
-0.534,0.408
-0.993,0.279
-0.875,0.031
-0.722,-0.145
-1.299,0.655
-0.958,0.620
-0.404,0.314
-0.510,-0.028
-0.628,0.326
-0.934,0.632
-0.510,0.125
-0.593,0.055
-0.687,0.596
-0.828,0.361
-0.805,0.396
-0.675,1.020
-0.699,0.114
-0.675,-0.181
-1.370,0.432
0.455,0.031
-0.687,0.384
-0.710,-0.181
-0.710,-0.016
-0.722,-0.345
-0.722,0.384
-0.746,0.279
-0.628,0.455
-0.840,0.008
-0.805,0.361
-1.323,0.114
-0.805,-0.275
-0.581,-0.004
-0.969,0.090
-0.652,-0.228
-0.828,-0.051
-0.805,0.055
-1.005,0.820
-0.569,0.620
-0.969,0.679
-0.852,0.408
-0.499,0.596
-0.710,0.408
-0.628,-0.063
-0.581,0.255
-0.663,0.314
-0.746,0.373
-0.652,0.585
-0.652,0.655
-0.604,1.267
-0.640,0.585
-0.463,0.432
-0.675,1.267
-0.463,1.256
-0.616,0.973
-0.628,0.243
-0.675,0.502
-0.816,0.926
-0.652,0.820
-0.758,0.125
-0.758,0.184
-0.758,0.396
-0.746,0.055
-0.769,0.114
-0.499,0.078
-0.534,0.102
-0.852,0.585
0.043,0.208
0.538,0.632
0.561,0.173
0.314,0.526
-0.828,0.561
0.432,0.196
-0.710,0.761
-0.475,0.702
-0.699,0.467
-0.699,0.302
-0.593,0.349
-0.710,0.349
-0.475,0.090
-0.604,0.490
-1.064,0.808
-0.746,0.361
-0.710,0.702
-0.652,0.290
-0.734,-0.004
-0.534,0.526
-0.793,0.137
-0.746,0.679
-0.604,0.455
-0.746,0.879
-1.311,1.103
-0.652,0.161
-0.322,0.573
-0.663,0.420
-0.699,0.596
-0.852,0.549
-0.899,1.432
-0.734,0.067
-0.628,1.044
-0.758,0.078
-0.769,0.596
-0.640,0.679
-0.734,0.208
-0.840,0.608
-0.628,1.126
-0.652,0.137
-0.828,0.290
-0.522,0.373
-0.816,0.326
-0.475,0.844
-1.276,0.561
-0.899,0.514
-0.863,-0.098
-0.416,0.396
-0.828,0.526
-0.793,0.549
-0.722,0.173
-0.628,0.585
-0.510,0.102
-1.146,0.855
-0.781,0.408
-0.581,0.596
-0.616,0.396
-0.675,1.444
-0.263,0.243
-0.687,0.620
-0.499,0.514
-0.581,0.255
-1.052,0.361
-0.652,0.538
-0.393,0.361
-0.440,0.396
-0.616,0.349
-0.628,0.479
-0.463,0.020
-0.675,0.620
-0.816,0.078
-0.593,0.008
-0.345,0.667
-0.557,0.373
-1.217,0.667
-0.616,0.408
-0.310,0.573
-1.017,0.020
-0.699,-0.369
-0.581,0.161
-0.557,0.078
-0.510,0.279
-0.675,0.078
-0.616,0.055
-0.746,0.067
-0.675,0.408
-0.687,0.337
-0.628,0.479
-0.663,0.408
-0.522,0.997
-0.675,1.126
-0.758,0.432
-0.687,0.314
-0.652,0.243
-0.487,0.420
-0.663,0.679
-1.122,0.632
-0.652,0.961
-0.404,0.761
-0.722,0.220
-0.581,0.432
-0.616,0.502
-0.534,0.514
-0.663,0.290
-0.722,0.161
-0.616,0.585
-0.440,0.279
-0.663,-0.063
-0.663,0.043
-0.816,0.655
-0.440,0.290
-0.675,0.196
-0.640,0.337
-0.499,0.349
-0.581,-0.357
-0.722,0.149
-0.722,-0.181
-0.675,0.326
-0.628,0.502
-0.663,0.125
0.055,-0.181
-0.628,0.114
-0.652,1.008
-0.628,0.149
-0.710,0.596
-0.652,0.844
-0.593,0.667
-0.781,0.855
-0.746,0.337
-0.758,0.596
-0.428,0.549
-0.710,0.279
-0.687,0.655
-0.781,0.420
-0.687,0.432
-0.875,0.361
-0.593,0.538
-0.640,0.326
-0.746,0.596
-0.710,0.173
-0.569,0.255
-0.581,0.455
-0.769,0.867
-0.440,0.279
-0.722,0.420
-1.017,0.490
-0.840,0.255
-0.816,0.231
-0.805,0.396
-0.463,0.479
-0.616,1.103
-0.958,0.396
-0.911,0.361
-0.675,0.337
-0.181,0.538
-0.793,0.408
-0.758,0.502
-0.652,0.596
-1.393,0.490
-1.487,0.125
-0.946,0.314
-0.887,0.243
-0.769,0.608
-0.628,0.020
-0.628,0.255
-0.604,0.679
-0.852,-0.039
-1.134,0.691
-0.652,0.208
-0.616,0.396
-0.557,0.773
-0.687,0.314
-0.710,0.691
-0.604,0.384
-0.746,0.844
-0.640,0.596
-0.652,0.526
-0.710,0.573
-0.875,0.561
0.208,0.585
-0.958,0.161
-1.440,0.078
-0.805,0.408
-0.675,0.973
-0.710,0.314
-0.404,0.231
-0.922,0.255
-0.534,0.349
-0.734,0.667
-0.781,0.526
-0.734,0.243
-1.252,0.231
-0.805,0.726
-0.557,0.467
-0.569,0.761
-0.640,0.467
-0.863,0.844
-0.652,0.738
-0.652,0.620
-0.663,0.620
-0.805,0.655
-0.710,0.691
-0.593,0.420
-1.440,0.396
-0.381,0.573
-0.345,0.455
-0.416,0.231
-0.769,0.314
-0.687,0.396
-0.710,0.420
-0.546,0.031
-0.640,0.231
-0.534,0.114
-0.663,0.173
-0.699,0.538
-0.722,0.608
-0.451,0.161
-0.758,0.337
-0.863,0.125
-0.487,0.702
-0.722,0.443
-1.487,0.538
-0.781,0.950
-0.875,0.314
-0.840,-0.004
-0.546,0.432
-0.675,0.114
-0.628,0.361
-0.581,0.008
-0.687,0.938
-0.663,0.479
-0.604,0.326
-0.451,0.608
-0.487,0.361
-0.581,0.384
-1.535,0.773
-0.463,0.231
-0.616,0.749
-0.522,0.820
-0.522,0.526
-0.487,0.337
-0.569,0.549
-0.428,0.173
-0.687,0.490
-0.616,0.396
-0.499,0.855
-0.334,0.161
-0.604,0.443
-0.710,0.267
-0.522,0.279
-0.710,0.408
-0.487,0.726
-0.710,0.243
-0.534,0.914
-0.534,0.490
-0.522,0.608
-0.687,0.808
-1.393,0.655
-0.546,0.337
-0.828,0.349
0.302,0.691
-0.628,1.373
-0.463,0.608
-0.534,0.184
-0.746,0.326
-0.922,0.667
-0.628,0.714
-0.899,0.467
-0.687,0.726
-0.428,0.596
-0.604,1.385
-0.911,0.761
-0.522,0.490
-0.557,0.102
-0.463,0.137
-0.569,0.490
-0.322,0.455
-0.758,1.020
-0.828,0.173
-0.746,0.490
-0.593,0.443
-0.899,0.526
-0.510,0.361
-0.640,0.538
0.314,0.031
-0.793,0.149
-0.499,0.467
-0.640,0.114
-0.628,0.102
-0.616,0.973
-0.451,0.644
-0.781,0.467
-0.322,0.161
-0.934,0.208
-0.499,0.008
-0.710,0.620
-0.769,0.644
-0.710,0.314
-0.687,0.691
-0.758,-0.228
-0.616,0.514
-0.616,0.420
-0.475,0.773
-0.769,0.243
-0.616,0.255
-0.758,0.149
-0.663,0.538
-0.546,0.832
-0.581,1.162
-0.640,0.432
-0.640,0.114
-0.687,0.326
-0.534,0.620
-0.546,0.490
-0.440,0.443
-0.546,0.279
-0.793,0.078
-0.640,-0.028
-0.569,0.173
-1.228,0.538
-0.805,-0.122
-1.017,-0.298
-1.217,0.243
-0.628,0.644
-0.569,0.220
-0.675,0.243
-0.875,-0.357
-0.746,0.490
-0.793,-0.263
-0.652,0.031
-0.758,0.337
-1.240,0.220
-1.052,0.573
-0.816,0.384
-0.428,0.667
-0.652,0.526
-0.805,0.220
-0.746,0.173
-0.722,0.314
-0.628,0.184
-0.675,0.420
-0.640,0.808
-0.840,0.031
-0.840,0.231
-0.769,0.502
-0.510,0.644
-0.875,0.761
-0.805,0.078
-0.593,0.384
-0.922,-0.028
-1.299,0.490
-0.393,0.455
-0.604,-0.122
-0.604,-0.098
-0.628,0.443
-0.593,0.738
-0.310,0.125
-0.887,0.479
-0.816,0.349
-1.122,0.149
-1.005,0.125
-0.487,0.008
-0.816,0.243
-0.758,-0.157
-0.663,0.396
-0.722,0.184
-0.758,0.231
-0.652,0.561
-0.628,0.620
-0.510,0.655
-0.628,0.031
-0.852,0.573
-0.428,0.655
-1.146,0.561
-0.769,0.384
-0.722,0.644
-0.675,0.655
-0.499,0.337
-0.758,0.396
-0.840,0.114
-0.816,0.691
-0.852,0.479
-0.922,0.078
-0.899,0.561
-1.193,0.337
-0.699,0.408
-0.958,-0.016
-0.746,-0.098
-1.146,0.549
-0.581,0.855
-0.699,0.067
-0.781,0.396
-0.875,0.561
-0.687,0.608
-1.170,0.655
-0.863,0.549
-0.640,0.267
-0.463,0.196
-0.675,0.408
-0.758,0.031
-0.604,0.879
-0.805,0.067
-1.064,-0.287
-0.487,-1.052
-0.758,-0.416
-0.569,-0.675
-0.758,-0.522
-0.710,0.220
-0.663,0.279
-0.463,-0.734
-1.028,-0.863
-0.769,-1.005
-0.781,-0.899
-0.828,-0.428
-0.604,-1.158
-0.557,-1.064
-0.310,-0.134
-0.663,-0.310
-0.687,0.196
-0.793,-0.699
-0.828,-0.946
-0.769,-0.663
-0.593,-0.263
-0.546,-0.381
-0.593,-0.805
-0.663,-0.993
-1.476,-0.557
-0.746,-0.451
-0.322,-0.663
-0.604,-0.369
-0.499,-0.899
-0.852,-0.134
-0.911,-0.828
-0.758,-0.687
-0.581,-0.710
-0.593,-0.687
-0.640,-0.393
-0.710,-0.275
-0.734,0.337
-0.416,0.055
-1.005,0.538
-0.969,1.044
-0.875,-0.228
0.384,-0.428
0.255,-0.922
0.526,-0.169
0.408,-1.146
0.455,0.220
0.349,-0.875
0.184,-1.005
0.384,-1.393
-0.934,-0.746
-0.298,-0.687
-0.852,-0.510
-0.946,0.314
-0.863,-0.769
-0.675,-1.228
-0.239,0.644
-0.781,-0.875
-0.699,-0.958
-0.534,-0.322
-0.769,-0.275
-0.640,-0.828
-0.840,-1.099
-0.416,-0.699
-0.922,-1.146
-0.769,-1.252
-0.675,-1.146
-0.746,0.326
-0.946,-1.205
-0.310,-0.840
0.267,-0.287
0.267,-0.593
1.232,-1.287
1.833,-0.899
2.457,-1.005
0.337,-1.370
1.550,-1.535
1.915,-1.099
1.962,-1.582
1.880,-1.452
2.045,-1.664
1.833,-1.111
2.268,-1.181
1.915,-1.393
2.186,-0.828
1.091,-1.052
0.914,-1.617
3.069,-1.405
1.444,-0.911
1.903,-1.040
2.292,-1.393
1.821,-0.522
1.621,-1.193
2.292,-0.946
2.409,-1.264
1.432,-1.393
1.338,-2.005
1.574,-1.535
1.362,-1.429
2.186,0.043
0.997,-0.451
2.574,-1.429
2.433,-1.546
1.786,-1.052
2.150,-1.370
1.456,-1.346
2.068,-1.217
1.868,-0.958
2.339,-1.205
2.162,-0.228
1.927,-0.475
2.680,-1.476
2.198,-1.146
2.080,-0.699
2.986,-1.440
2.315,-1.864
2.139,-0.875
1.750,-0.887
2.480,-0.805
2.009,-0.652
1.067,-1.264
1.880,-0.875
1.786,-0.993
1.939,-1.546
1.409,-1.758
1.562,-1.676
1.786,-1.087
1.550,-1.417
1.656,-1.382
2.068,-1.476
1.632,-1.652
1.844,-1.358
0.891,-1.746
1.162,-1.511
1.409,-1.252
0.997,-1.582
1.597,-0.899
1.762,-1.464
1.244,-1.228
1.067,-0.204
1.468,-0.675
2.457,-0.499
1.691,-0.852
1.632,-1.299
3.210,-0.487
1.915,-1.570
2.633,-2.005
1.668,-0.616
0.867,-1.299
1.397,-0.652
2.186,-2.017
2.033,-1.805
2.563,-0.675
2.633,-1.605
1.974,-0.746
1.997,-0.239
2.056,-1.228
1.821,0.302
2.822,-0.345
2.233,-1.358
1.515,-0.828
2.457,-2.076
2.186,-1.146
1.950,-1.276
1.114,-1.593
1.373,-1.735
2.009,-1.264
2.504,-1.582
1.715,-1.393
2.409,-1.794
1.585,-1.641
1.150,-1.358
1.738,-1.158
2.068,-1.711
2.339,-1.264
1.750,-1.217
1.903,-1.558
1.326,-1.900
2.645,-1.487
1.691,-0.969
1.362,-1.523
1.786,-1.546
2.292,-1.699
1.750,-1.888
2.139,-1.782
1.632,-1.652
2.186,-1.240
1.750,-1.641
0.938,-1.652
2.586,-1.499
1.939,-1.535
1.668,-1.805
1.468,-1.276
2.009,-1.629
1.856,-1.417
1.291,-1.452
2.115,-1.888
2.774,-1.358
1.950,-1.782
1.797,-0.875
2.256,-1.652
1.644,-0.251
2.056,-1.111
2.939,-1.440
2.045,-0.958
2.574,-0.487
2.162,-0.769
2.304,-1.382
1.456,-1.558
2.139,-2.335
2.068,-1.299
2.209,-1.852
2.198,-1.464
1.915,-0.616
2.563,-1.111
1.868,-2.135
1.844,-1.699
2.657,-1.228
1.680,-1.676
1.915,-1.052
2.304,-1.370
1.444,-1.429
0.903,-1.641
2.304,-1.358
2.362,-0.675
2.009,-1.370
2.774,-1.028
2.515,-1.311
2.421,-1.146
2.586,-1.641
2.421,-1.405
2.256,-1.970
2.198,-1.122
2.468,-1.311
2.304,-1.523
2.645,-1.346
1.632,-1.699
1.456,-1.617
3.010,-1.252
2.268,-1.758
1.350,-1.440
1.609,-1.111
2.339,-1.158
2.304,-1.464
1.915,-1.370
2.657,-1.758
2.504,-0.640
2.209,-0.769
1.032,-0.887
1.891,-1.181
2.527,-0.828
1.609,-1.228
1.656,-0.616
1.279,-0.687
1.680,-0.275
2.822,-0.475
2.198,-0.769
1.727,-1.170
2.292,-0.557
2.245,-1.099
2.021,-0.463
1.962,-0.993
1.974,-0.616
1.680,-0.652
2.268,-0.722
2.021,-0.863
1.550,-0.758
2.351,-1.158
2.527,-0.828
1.821,-1.900
2.409,-2.100
1.220,-1.287
2.810,-0.581
1.903,-1.617
2.386,-0.404
2.280,-1.511
1.350,-1.758
2.268,-1.205
1.468,-1.723
1.527,-1.841
1.668,-2.041
2.421,-0.793
3.340,-0.828
2.033,-0.381
1.821,-1.005
2.539,-1.511
2.139,-1.641
1.644,-1.982
2.115,-1.240
1.680,-0.958
1.868,-0.922
1.833,-1.758
1.538,-1.311
1.974,-0.604
2.786,-0.828
1.856,-1.099
2.139,-1.735
2.669,-1.617
2.457,-1.311
1.220,-1.323
2.139,-1.841
2.033,-1.711
1.950,-1.782
1.703,-0.369
1.562,-0.828
2.845,-1.641
1.762,-1.676
1.326,-0.922
2.280,-0.699
1.774,-2.005
2.598,-2.076
2.551,-1.982
1.974,-1.641
2.480,-1.440
2.221,-1.699
1.809,-1.676
1.103,-1.311
0.797,-1.417
1.856,-1.228
2.939,-1.947
1.891,-1.299
0.903,-1.770
1.621,-0.969
2.574,-0.298
2.374,-1.735
1.585,-1.746
2.127,-1.358
0.102,-2.159
1.915,-1.629
2.021,-1.417
2.951,-0.652
2.610,-2.170
2.092,-1.005
2.056,-1.629
1.409,-1.370
2.304,-1.052
1.738,-1.699
1.515,-1.487
0.679,-1.923
1.444,-1.688
1.950,-1.264
1.844,-0.463
0.797,-0.793
1.032,-1.711
1.574,-1.417
2.021,-0.404
1.491,-1.382
2.209,-0.251
1.715,-0.863
1.468,-1.487
1.762,0.090
1.997,-1.464
1.821,-1.994
2.527,-1.746
2.598,-1.346
2.468,-1.287
2.292,-1.947
2.621,-2.064
1.432,-1.464
2.186,-1.629
1.644,-1.699
1.939,-0.263
0.644,-2.076
2.150,-1.558
1.609,-1.535
1.362,-1.134
2.339,-1.770
1.797,-1.641
2.798,-1.205
3.010,-1.028
1.786,-1.040
2.386,-1.617
1.844,-2.029
1.891,-1.405
1.974,-1.417
2.021,-1.652
2.786,-1.746
2.704,-1.641
2.657,-0.298
2.092,-1.593
2.574,-1.429
1.986,-2.347
1.774,-1.676
3.069,-1.299
1.950,-1.605
1.656,-0.887
1.562,-1.582
1.891,-1.735
2.468,-1.040
1.150,-0.805
1.680,-0.487
1.126,-1.382
2.139,-1.252
2.139,-1.629
1.527,-0.875
1.915,-1.064
2.763,-1.370
2.563,-2.088
2.398,-0.922
1.550,-0.781
1.621,-1.664
1.173,-1.217
1.503,-0.981
1.209,-1.299
1.444,-1.864
2.327,-1.829
1.774,-1.629
1.303,-1.464
0.938,-1.452
1.656,-1.758
2.280,-1.723
1.220,-1.947
1.621,-1.829
0.702,-1.746
1.562,-1.852
1.350,-1.876
2.115,-2.017
1.762,-1.464
0.867,-1.134
0.490,-1.523
0.549,-1.911
1.750,-1.652
0.408,-1.535
1.138,-1.299
1.621,-1.535
1.538,-1.652
1.220,-0.875
1.350,-1.852
1.597,-1.723
1.162,-1.346
1.468,-0.722
1.432,-1.829
0.997,-1.652
0.785,-0.828
1.574,-1.217
1.527,-1.546
0.432,-1.134
1.373,-1.205
0.502,-0.793
0.231,-2.100
0.290,-0.863
0.655,-1.864
0.973,-1.252
0.349,-1.405
0.514,-0.404
0.820,-1.699
1.479,-0.993
1.750,0.102
1.067,-0.805
1.138,-0.911
1.644,-0.863
0.467,-0.958
1.479,-0.852
1.503,-0.993
1.303,-0.969
1.020,-0.911
1.844,-1.805
1.703,-1.476
1.891,-1.817
1.950,-0.710
2.080,-0.134
2.033,-0.522
1.444,-1.558
1.421,-1.452
1.267,-0.499
0.738,-1.817
1.809,-1.852
1.138,-1.193
2.045,-2.053
2.139,-1.558
1.315,-1.017
1.456,-1.711
2.068,-0.569
0.702,-1.852
1.197,-1.911
0.997,-1.664
1.880,-1.158
1.350,-1.417
1.986,-1.511
2.256,-1.923
1.703,-1.440
1.585,-1.652
1.891,-1.417
1.891,-1.487
2.233,-2.135
2.327,-1.735
1.703,-2.111
2.268,-0.981
2.021,-0.993
1.056,-0.746
1.479,-0.487
1.656,-1.193
2.139,-1.570
2.398,-0.828
2.704,-1.735
1.856,-1.417
1.962,-1.487
2.103,-1.358
2.916,-0.393
1.597,-0.640
1.527,-1.794
1.362,-1.852
1.891,-1.075
2.421,-1.782
3.316,-1.676
1.950,-2.053
2.256,-1.911
1.173,-1.794
1.738,-1.758
2.092,-1.205
1.173,-1.652
2.928,-0.628
1.632,-1.417
2.457,-0.275
2.480,-0.499
2.304,-0.781
1.974,-0.228
2.480,0.055
1.974,-0.816
0.914,-0.145
0.479,-0.345
1.432,-0.263
2.504,-0.204
2.009,-0.416
2.339,-0.440
1.927,-0.487
1.939,-0.958
1.515,-0.722
1.962,-0.404
2.033,-0.758
0.950,-0.310
0.985,-0.640
1.232,-0.451
1.421,-0.581
1.020,-0.416
2.115,-0.251
1.844,-0.487
1.197,0.479
0.855,0.102
1.185,0.267
1.750,0.632
0.808,0.314
0.549,0.267
1.668,0.326
1.044,0.420
1.585,0.420
1.209,0.220
1.326,-0.228
1.703,0.561
1.585,0.632
0.832,0.455
1.350,-0.086
2.068,0.149
0.596,0.490
2.092,-0.863
1.738,-0.604
1.844,0.573
0.726,-0.404
1.220,-0.075
1.562,-0.134
2.092,0.114
1.538,0.161
2.421,-0.086
1.727,0.337
1.703,-0.122
0.832,-0.075
1.385,0.196
0.196,0.749
1.114,-0.393
2.362,0.114
1.220,-0.169
2.115,0.326
1.244,0.008
1.209,0.090
1.409,0.255
0.820,0.620
1.091,-0.746
1.774,0.467
1.162,0.290
1.656,0.196
0.785,1.008
1.197,0.502
0.879,0.561
1.303,0.420
