7.560000000000000053e-01,-1.094999999999999973e+00
7.259999999999999787e-01,-8.209999999999999520e-01
6.740000000000000435e-01,-1.014000000000000012e+00
5.929999999999999716e-01,-1.072999999999999954e+00
7.560000000000000053e-01,-8.729999999999999982e-01
7.560000000000000053e-01,-6.580000000000000293e-01
1.215000000000000080e+00,-1.131999999999999895e+00
1.000000000000000000e+00,-8.880000000000000115e-01
9.190000000000000391e-01,-7.770000000000000240e-01
6.670000000000000373e-01,-1.020999999999999908e+00
1.643999999999999906e+00,-9.539999999999999591e-01
8.080000000000000515e-01,-1.036000000000000032e+00
8.890000000000000124e-01,-3.029999999999999916e-01
9.779999999999999805e-01,-9.389999999999999458e-01
1.592000000000000082e+00,-7.169999999999999707e-01
7.409999999999999920e-01,-1.042999999999999927e+00
9.190000000000000391e-01,-9.989999999999999991e-01
1.243999999999999995e+00,-1.258000000000000007e+00
1.074000000000000066e+00,-1.139000000000000012e+00
9.849999999999999867e-01,-1.316999999999999948e+00
1.362999999999999989e+00,-1.221000000000000085e+00
1.356000000000000094e+00,-9.989999999999999991e-01
9.779999999999999805e-01,-1.264999999999999902e+00
9.260000000000000453e-01,-1.354000000000000092e+00
1.584999999999999964e+00,-1.036000000000000032e+00
6.889999999999999458e-01,-8.429999999999999716e-01
7.339999999999999858e-01,-6.209999999999999964e-01
9.479999999999999538e-01,-9.839999999999999858e-01
1.110999999999999988e+00,-5.769999999999999574e-01
1.930000000000000049e-01,-8.649999999999999911e-01
